"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"TAYLOR COUNTY",2020-09-26,2220,1876,390,11066,20355,15480,15305,15,17,57,0.00680272108843537,0.00914470145239376,0.171171171171171,4,225,467,401,225,118,0.906779661016949,0.2,0.71,0.72,0.85,0.18,0.2,0.85,0.18,1406079
"TAYLOR COUNTY",2020-09-27,2222,1878,405,11066,20355,15480,15305,2,2,15,0.000900900900900901,0.00106609808102345,0.0384615384615385,4,225,467,401,225,118,0.906779661016949,0.2,0.71,0.72,0.85,0.18,0.2,0.85,0.18,1406079
"TAYLOR COUNTY",2020-09-28,2237,1891,435,11066,20355,15480,15305,15,13,30,0.00675067506750675,0.00692225772097977,0.0740740740740741,5,193,396,470,193,225,-0.142222222222222,0.2,0.71,0.72,0.85,0.19,0.2,0.85,0.19,1406079
"TAYLOR COUNTY",2020-09-29,2248,1903,496,11066,20355,15480,15305,11,12,61,0.00491729995529727,0.00634584875727129,0.140229885057471,5,193,396,470,193,225,-0.142222222222222,0.2,0.71,0.72,0.85,0.22,0.2,0.85,0.22,1406079
"TAYLOR COUNTY",2020-09-30,2302,1963,599,11066,20355,15480,15305,54,60,103,0.0240213523131673,0.0315291644771414,0.207661290322581,5,193,396,470,193,225,-0.142222222222222,0.21,0.71,0.72,0.85,0.26,0.21,0.85,0.26,1406079
"TAYLOR COUNTY",2020-10-01,2330,2062,692,11066,20355,15480,15305,28,99,93,0.0121633362293658,0.0504330106979114,0.155258764607679,5,193,396,470,193,225,-0.142222222222222,0.21,0.71,0.72,0.88,0.3,0.21,0.88,0.3,1406079
"TAYLOR COUNTY",2020-10-02,2350,2081,773,11066,20355,15480,15305,20,19,81,0.00858369098712446,0.00921435499515034,0.117052023121387,5,193,396,470,193,225,-0.142222222222222,0.21,0.71,0.72,0.89,0.33,0.21,0.89,0.33,1406079
"TAYLOR COUNTY",2020-10-03,2410,2271,862,11066,20355,15480,15305,60,190,89,0.025531914893617,0.0913022585295531,0.115135834411384,5,193,396,470,193,225,-0.142222222222222,0.22,0.71,0.72,0.94,0.36,0.22,0.94,0.36,1406079
"TAYLOR COUNTY",2020-10-04,2415,2274,875,11066,20355,15480,15305,5,3,13,0.0020746887966805,0.00132100396301189,0.0150812064965197,5,193,396,470,193,225,-0.142222222222222,0.22,0.71,0.72,0.94,0.36,0.22,0.94,0.36,1406079
"TAYLOR COUNTY",2020-10-05,2426,2284,893,11066,20355,15480,15305,11,10,18,0.00455486542443064,0.00439753737906772,0.0205714285714286,6,179,184,355,179,193,-0.0725388601036269,0.22,0.71,0.72,0.94,0.37,0.22,0.94,0.37,1406079
"TAYLOR COUNTY",2020-10-06,2463,2320,990,11066,20355,15480,15305,37,36,97,0.0152514427040396,0.0157618213660245,0.108622620380739,6,179,184,355,179,193,-0.0725388601036269,0.22,0.71,0.72,0.94,0.4,0.22,0.94,0.4,1406079
"TAYLOR COUNTY",2020-10-07,2488,2346,1050,11066,20355,15480,15305,25,26,60,0.0101502233049127,0.0112068965517241,0.0606060606060606,6,179,184,355,179,193,-0.0725388601036269,0.22,0.71,0.72,0.94,0.42,0.22,0.94,0.42,1406079
"TAYLOR COUNTY",2020-10-08,2519,2386,1121,11066,20355,15480,15305,31,40,71,0.012459807073955,0.0170502983802217,0.0676190476190476,6,179,184,355,179,193,-0.0725388601036269,0.23,0.71,0.72,0.95,0.45,0.23,0.95,0.45,1406079
"TAYLOR COUNTY",2020-10-09,2563,2430,1187,11066,20355,15480,15305,44,44,66,0.0174672489082969,0.0184409052808047,0.0588760035682426,6,179,184,355,179,193,-0.0725388601036269,0.23,0.71,0.72,0.95,0.46,0.23,0.95,0.46,1406079
"TAYLOR COUNTY",2020-10-10,2589,2457,1223,11066,20355,15480,15305,26,27,36,0.0101443620756925,0.0111111111111111,0.0303285593934288,6,179,184,355,179,193,-0.0725388601036269,0.23,0.71,0.72,0.95,0.47,0.23,0.95,0.47,1406079
"TAYLOR COUNTY",2020-10-11,2594,2458,1230,11066,20355,15480,15305,5,1,7,0.00193124758594052,0.000407000407000407,0.00572363041700736,6,179,184,355,179,193,-0.0725388601036269,0.23,0.71,0.72,0.95,0.47,0.23,0.95,0.47,1406079
"TAYLOR COUNTY",2020-10-12,2614,2488,1235,11066,20355,15480,15305,20,30,5,0.00771010023130301,0.0122050447518308,0.0040650406504065,7,152,170,342,152,179,-0.150837988826816,0.24,0.71,0.72,0.95,0.47,0.24,0.95,0.47,1406079
"TAYLOR COUNTY",2020-10-13,2630,2500,1271,11066,20355,15480,15305,16,12,36,0.00612088752869166,0.00482315112540193,0.0291497975708502,7,152,170,342,152,179,-0.150837988826816,0.24,0.71,0.72,0.95,0.48,0.24,0.95,0.48,1406079
"TAYLOR COUNTY",2020-10-14,2654,2525,1351,11066,20355,15480,15305,24,25,80,0.0091254752851711,0.01,0.0629425649095201,7,152,170,342,152,179,-0.150837988826816,0.24,0.71,0.72,0.95,0.51,0.24,0.95,0.51,1406079
"TAYLOR COUNTY",2020-10-15,2693,2567,1409,11066,20355,15480,15305,39,42,58,0.0146948003014318,0.0166336633663366,0.0429311621021466,7,152,170,342,152,179,-0.150837988826816,0.24,0.71,0.72,0.95,0.52,0.24,0.95,0.52,1406079
"TAYLOR COUNTY",2020-10-16,2726,2610,1484,11066,20355,15480,15305,33,43,75,0.0122539918306721,0.0167510712894429,0.0532292405961675,7,152,170,342,152,179,-0.150837988826816,0.25,0.71,0.72,0.96,0.54,0.25,0.96,0.54,1406079
"TAYLOR COUNTY",2020-10-17,2739,2622,1550,11066,20355,15480,15305,13,12,66,0.00476889214966985,0.00459770114942529,0.0444743935309973,7,152,170,342,152,179,-0.150837988826816,0.25,0.71,0.72,0.96,0.57,0.25,0.96,0.57,1406079
"TAYLOR COUNTY",2020-10-18,2746,2628,1572,11066,20355,15480,15305,7,6,22,0.00255567725447243,0.0022883295194508,0.0141935483870968,7,152,170,342,152,179,-0.150837988826816,0.25,0.71,0.72,0.96,0.57,0.25,0.96,0.57,1406079
"TAYLOR COUNTY",2020-10-19,2750,2634,1594,11066,20355,15480,15305,4,6,22,0.00145666423889294,0.00228310502283105,0.0139949109414758,8,4,6,22,4,152,-0.973684210526316,0.25,0.71,0.72,0.96,0.58,0.25,0.96,0.58,1406079
"TREMPEALEAU COUNTY",2020-09-01,1861,NA,NA,16388,29440,22160,21425,0,0,0,NA,NA,NA,1,57,NA,NA,57,NA,NA,0.11,0.74,0.76,NA,NA,0.11,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-02,1875,NA,NA,16388,29440,22160,21425,14,NA,NA,0.00752283718430951,NA,NA,1,57,NA,NA,57,NA,NA,0.11,0.74,0.76,NA,NA,0.11,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-03,1884,NA,NA,16388,29440,22160,21425,9,NA,NA,0.0048,NA,NA,1,57,NA,NA,57,NA,NA,0.11,0.74,0.76,NA,NA,0.11,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-04,1918,NA,NA,16388,29440,22160,21425,34,NA,NA,0.0180467091295117,NA,NA,1,57,NA,NA,57,NA,NA,0.12,0.74,0.76,NA,NA,0.12,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-07,1965,NA,NA,16388,29440,22160,21425,47,NA,NA,0.0245046923879041,NA,NA,2,190,NA,NA,190,57,2.33333333333333,0.12,0.74,0.76,NA,NA,0.12,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-08,1977,NA,NA,16388,29440,22160,21425,12,NA,NA,0.00610687022900763,NA,NA,2,190,NA,NA,190,57,2.33333333333333,0.12,0.74,0.76,NA,NA,0.12,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-09,2024,NA,NA,16388,29440,22160,21425,47,NA,NA,0.0237733940313606,NA,NA,2,190,NA,NA,190,57,2.33333333333333,0.12,0.74,0.76,NA,NA,0.12,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-10,2082,NA,NA,16388,29440,22160,21425,58,NA,NA,0.0286561264822134,NA,NA,2,190,NA,NA,190,57,2.33333333333333,0.13,0.74,0.76,NA,NA,0.13,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-11,2092,NA,NA,16388,29440,22160,21425,10,NA,NA,0.0048030739673391,NA,NA,2,190,NA,NA,190,57,2.33333333333333,0.13,0.74,0.76,NA,NA,0.13,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-12,2108,NA,NA,16388,29440,22160,21425,16,NA,NA,0.00764818355640535,NA,NA,2,190,NA,NA,190,57,2.33333333333333,0.13,0.74,0.76,NA,NA,0.13,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-14,2127,NA,NA,16388,29440,22160,21425,19,NA,NA,0.00901328273244782,NA,NA,3,158,NA,NA,158,190,-0.168421052631579,0.13,0.74,0.76,NA,NA,0.13,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-15,2150,NA,NA,16388,29440,22160,21425,23,NA,NA,0.0108133521391631,NA,NA,3,158,NA,NA,158,190,-0.168421052631579,0.13,0.74,0.76,NA,NA,0.13,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-16,2159,NA,NA,16388,29440,22160,21425,9,NA,NA,0.00418604651162791,NA,NA,3,158,NA,NA,158,190,-0.168421052631579,0.13,0.74,0.76,NA,NA,0.13,NA,NA,1406079
"TREMPEALEAU COUNTY",2020-09-17,2174,362,0,16388,29440,22160,21425,15,NA,NA,0.00694766095414544,NA,NA,3,158,NA,NA,158,190,-0.168421052631579,0.13,0.74,0.76,0.17,0,0.13,0.17,0,1406079
"TREMPEALEAU COUNTY",2020-09-18,2223,704,3,16388,29440,22160,21425,49,342,3,0.0225390984360626,0.94475138121547,Inf,3,158,NA,NA,158,190,-0.168421052631579,0.14,0.74,0.76,0.32,0,0.14,0.32,0,1406079
"TREMPEALEAU COUNTY",2020-09-19,2266,1596,8,16388,29440,22160,21425,43,892,5,0.0193432298695457,1.26704545454545,1.66666666666667,3,158,NA,NA,158,190,-0.168421052631579,0.14,0.74,0.76,0.7,0,0.14,0.7,0,1406079
"TREMPEALEAU COUNTY",2020-09-21,2283,1603,8,16388,29440,22160,21425,17,7,0,0.00750220653133275,0.0043859649122807,0,4,404,656,415,404,158,1.55696202531646,0.14,0.74,0.76,0.7,0,0.14,0.7,0,1406079
"TREMPEALEAU COUNTY",2020-09-22,2387,1883,72,16388,29440,22160,21425,104,280,64,0.0455540954883925,0.174672489082969,8,4,404,656,415,404,158,1.55696202531646,0.15,0.74,0.76,0.79,0.03,0.15,0.79,0.03,1406079
"TREMPEALEAU COUNTY",2020-09-23,2477,2008,121,16388,29440,22160,21425,90,125,49,0.0377042312526183,0.0663834306956984,0.680555555555556,4,404,656,415,404,158,1.55696202531646,0.15,0.74,0.76,0.81,0.05,0.15,0.81,0.05,1406079
"TREMPEALEAU COUNTY",2020-09-24,2584,2139,222,16388,29440,22160,21425,107,131,101,0.0431974162293097,0.0652390438247012,0.834710743801653,4,404,656,415,404,158,1.55696202531646,0.16,0.74,0.76,0.83,0.09,0.16,0.83,0.09,1406079
"TREMPEALEAU COUNTY",2020-09-25,2626,2199,318,16388,29440,22160,21425,42,60,96,0.0162538699690402,0.0280504908835905,0.432432432432432,4,404,656,415,404,158,1.55696202531646,0.16,0.74,0.76,0.84,0.12,0.16,0.84,0.12,1406079
"TREMPEALEAU COUNTY",2020-09-26,2663,2246,380,16388,29440,22160,21425,37,47,62,0.0140898705255141,0.0213733515234197,0.19496855345912,4,404,656,415,404,158,1.55696202531646,0.16,0.74,0.76,0.84,0.14,0.16,0.84,0.14,1406079
"TREMPEALEAU COUNTY",2020-09-27,2670,2252,423,16388,29440,22160,21425,7,6,43,0.002628614344724,0.00267141585040071,0.113157894736842,4,404,656,415,404,158,1.55696202531646,0.16,0.74,0.76,0.84,0.16,0.16,0.84,0.16,1406079
"TREMPEALEAU COUNTY",2020-09-28,2717,2277,431,16388,29440,22160,21425,47,25,8,0.0176029962546816,0.011101243339254,0.0189125295508274,5,294,405,539,294,404,-0.272277227722772,0.17,0.74,0.76,0.84,0.16,0.17,0.84,0.16,1406079
"TREMPEALEAU COUNTY",2020-09-29,2795,2397,548,16388,29440,22160,21425,78,120,117,0.0287081339712919,0.0527009222661397,0.271461716937355,5,294,405,539,294,404,-0.272277227722772,0.17,0.74,0.76,0.86,0.2,0.17,0.86,0.2,1406079
"TREMPEALEAU COUNTY",2020-09-30,2831,2430,626,16388,29440,22160,21425,36,33,78,0.0128801431127013,0.0137672090112641,0.142335766423358,5,294,405,539,294,404,-0.272277227722772,0.17,0.74,0.76,0.86,0.22,0.17,0.86,0.22,1406079
"TREMPEALEAU COUNTY",2020-10-01,2859,2455,676,16388,29440,22160,21425,28,25,50,0.0098904980572236,0.0102880658436214,0.0798722044728434,5,294,405,539,294,404,-0.272277227722772,0.17,0.74,0.76,0.86,0.24,0.17,0.86,0.24,1406079
"TREMPEALEAU COUNTY",2020-10-02,2888,2543,811,16388,29440,22160,21425,29,88,135,0.0101434067855894,0.0358452138492872,0.199704142011834,5,294,405,539,294,404,-0.272277227722772,0.18,0.74,0.76,0.88,0.28,0.18,0.88,0.28,1406079
"TREMPEALEAU COUNTY",2020-10-03,2960,2654,936,16388,29440,22160,21425,72,111,125,0.0249307479224377,0.0436492331891467,0.154130702836005,5,294,405,539,294,404,-0.272277227722772,0.18,0.74,0.76,0.9,0.32,0.18,0.9,0.32,1406079
"TREMPEALEAU COUNTY",2020-10-04,2964,2657,962,16388,29440,22160,21425,4,3,26,0.00135135135135135,0.00113036925395629,0.0277777777777778,5,294,405,539,294,404,-0.272277227722772,0.18,0.74,0.76,0.9,0.32,0.18,0.9,0.32,1406079
"TREMPEALEAU COUNTY",2020-10-05,2972,2662,962,16388,29440,22160,21425,8,5,0,0.00269905533063428,0.00188182160331201,0,6,440,509,605,440,294,0.496598639455782,0.18,0.74,0.76,0.9,0.32,0.18,0.9,0.32,1406079
"TREMPEALEAU COUNTY",2020-10-06,3034,2737,1161,16388,29440,22160,21425,62,75,199,0.0208613728129206,0.0281743050338092,0.206860706860707,6,440,509,605,440,294,0.496598639455782,0.19,0.74,0.76,0.9,0.38,0.19,0.9,0.38,1406079
"TREMPEALEAU COUNTY",2020-10-07,3106,2777,1229,16388,29440,22160,21425,72,40,68,0.023731048121292,0.0146145414687614,0.0585701981050818,6,440,509,605,440,294,0.496598639455782,0.19,0.74,0.76,0.89,0.4,0.19,0.89,0.4,1406079
"TREMPEALEAU COUNTY",2020-10-08,3219,2953,1283,16388,29440,22160,21425,113,176,54,0.036381197681906,0.0633777457688153,0.0439381611065907,6,440,509,605,440,294,0.496598639455782,0.2,0.74,0.76,0.92,0.4,0.2,0.92,0.4,1406079
"TREMPEALEAU COUNTY",2020-10-09,3322,3046,1414,16388,29440,22160,21425,103,93,131,0.0319975147561354,0.0314933965458855,0.102104442712393,6,440,509,605,440,294,0.496598639455782,0.2,0.74,0.76,0.92,0.43,0.2,0.92,0.43,1406079
"TREMPEALEAU COUNTY",2020-10-10,3403,3166,1567,16388,29440,22160,21425,81,120,153,0.0243829018663456,0.0393959290873276,0.108203677510608,6,440,509,605,440,294,0.496598639455782,0.21,0.74,0.76,0.93,0.46,0.21,0.93,0.46,1406079
"TREMPEALEAU COUNTY",2020-10-11,3404,3166,1567,16388,29440,22160,21425,1,0,0,0.00029385836027035,0,0,6,440,509,605,440,294,0.496598639455782,0.21,0.74,0.76,0.93,0.46,0.21,0.93,0.46,1406079
"TREMPEALEAU COUNTY",2020-10-12,3410,3171,1570,16388,29440,22160,21425,6,5,3,0.00176263219741481,0.00157927984838913,0.001914486279515,7,328,354,554,328,440,-0.254545454545455,0.21,0.74,0.76,0.93,0.46,0.21,0.93,0.46,1406079
"TREMPEALEAU COUNTY",2020-10-13,3454,3214,1633,16388,29440,22160,21425,44,43,63,0.0129032258064516,0.0135603910438348,0.0401273885350318,7,328,354,554,328,440,-0.254545454545455,0.21,0.74,0.76,0.93,0.47,0.21,0.93,0.47,1406079
"TREMPEALEAU COUNTY",2020-10-14,3495,3257,1720,16388,29440,22160,21425,41,43,87,0.0118702953097858,0.0133789670192906,0.0532761788120025,7,328,354,554,328,440,-0.254545454545455,0.21,0.74,0.76,0.93,0.49,0.21,0.93,0.49,1406079
"TREMPEALEAU COUNTY",2020-10-15,3564,3343,1849,16388,29440,22160,21425,69,86,129,0.0197424892703863,0.026404666871354,0.075,7,328,354,554,328,440,-0.254545454545455,0.22,0.74,0.76,0.94,0.52,0.22,0.94,0.52,1406079
"TREMPEALEAU COUNTY",2020-10-16,3660,3435,1975,16388,29440,22160,21425,96,92,126,0.0269360269360269,0.02752019144481,0.0681449432125473,7,328,354,554,328,440,-0.254545454545455,0.22,0.74,0.76,0.94,0.54,0.22,0.94,0.54,1406079
"TREMPEALEAU COUNTY",2020-10-17,3730,3517,2099,16388,29440,22160,21425,70,82,124,0.0191256830601093,0.0238719068413392,0.0627848101265823,7,328,354,554,328,440,-0.254545454545455,0.23,0.74,0.76,0.94,0.56,0.23,0.94,0.56,1406079
"TREMPEALEAU COUNTY",2020-10-18,3732,3520,2121,16388,29440,22160,21425,2,3,22,0.000536193029490617,0.000852999715666761,0.0104811815150071,7,328,354,554,328,440,-0.254545454545455,0.23,0.74,0.76,0.94,0.57,0.23,0.94,0.57,1406079
"TREMPEALEAU COUNTY",2020-10-19,3739,3526,2125,16388,29440,22160,21425,7,6,4,0.00187566988210075,0.00170454545454545,0.00188590287600189,8,7,6,4,7,328,-0.978658536585366,0.23,0.74,0.76,0.94,0.57,0.23,0.94,0.57,1406079
"VERNON COUNTY",2020-09-01,3103,NA,NA,17160,30515,22545,22405,0,0,0,NA,NA,NA,1,52,NA,NA,52,NA,NA,0.18,0.76,0.77,NA,NA,0.18,NA,NA,1406079
"VERNON COUNTY",2020-09-02,3116,NA,NA,17160,30515,22545,22405,13,NA,NA,0.00418949403802771,NA,NA,1,52,NA,NA,52,NA,NA,0.18,0.76,0.77,NA,NA,0.18,NA,NA,1406079
"VERNON COUNTY",2020-09-03,3130,NA,NA,17160,30515,22545,22405,14,NA,NA,0.00449293966623877,NA,NA,1,52,NA,NA,52,NA,NA,0.18,0.76,0.77,NA,NA,0.18,NA,NA,1406079
"VERNON COUNTY",2020-09-04,3155,NA,NA,17160,30515,22545,22405,25,NA,NA,0.00798722044728434,NA,NA,1,52,NA,NA,52,NA,NA,0.18,0.76,0.77,NA,NA,0.18,NA,NA,1406079
"VERNON COUNTY",2020-09-07,3203,NA,NA,17160,30515,22545,22405,48,NA,NA,0.0152139461172742,NA,NA,2,113,NA,NA,113,52,1.17307692307692,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-08,3218,NA,NA,17160,30515,22545,22405,15,NA,NA,0.00468310958476428,NA,NA,2,113,NA,NA,113,52,1.17307692307692,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-09,3228,NA,NA,17160,30515,22545,22405,10,NA,NA,0.00310752019888129,NA,NA,2,113,NA,NA,113,52,1.17307692307692,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-10,3234,NA,NA,17160,30515,22545,22405,6,NA,NA,0.00185873605947955,NA,NA,2,113,NA,NA,113,52,1.17307692307692,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-11,3242,NA,NA,17160,30515,22545,22405,8,NA,NA,0.00247371675943105,NA,NA,2,113,NA,NA,113,52,1.17307692307692,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-12,3268,NA,NA,17160,30515,22545,22405,26,NA,NA,0.00801974090067859,NA,NA,2,113,NA,NA,113,52,1.17307692307692,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-14,3309,NA,NA,17160,30515,22545,22405,41,NA,NA,0.0125458996328029,NA,NA,3,270,NA,NA,270,113,1.38938053097345,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-15,3338,NA,NA,17160,30515,22545,22405,29,NA,NA,0.00876397703233605,NA,NA,3,270,NA,NA,270,113,1.38938053097345,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"VERNON COUNTY",2020-09-16,3353,NA,NA,17160,30515,22545,22405,15,NA,NA,0.00449370880766926,NA,NA,3,270,NA,NA,270,113,1.38938053097345,0.2,0.76,0.77,NA,NA,0.2,NA,NA,1406079
"VERNON COUNTY",2020-09-17,3488,1547,0,17160,30515,22545,22405,135,NA,NA,0.040262451535938,NA,NA,3,270,NA,NA,270,113,1.38938053097345,0.2,0.76,0.77,0.44,0,0.2,0.44,0,1406079
"VERNON COUNTY",2020-09-18,3505,1549,0,17160,30515,22545,22405,17,2,0,0.00487385321100917,0.00129282482223659,NA,3,270,NA,NA,270,113,1.38938053097345,0.2,0.76,0.77,0.44,0,0.2,0.44,0,1406079
"VERNON COUNTY",2020-09-19,3538,1610,0,17160,30515,22545,22405,33,61,0,0.0094151212553495,0.039380245319561,NA,3,270,NA,NA,270,113,1.38938053097345,0.21,0.76,0.77,0.46,0,0.21,0.46,0,1406079
"VERNON COUNTY",2020-09-21,3627,1841,0,17160,30515,22545,22405,89,231,0,0.0251554550593556,0.143478260869565,NA,4,569,1241,282,569,270,1.10740740740741,0.21,0.76,0.77,0.51,0,0.21,0.51,0,1406079
"VERNON COUNTY",2020-09-22,3694,1895,35,17160,30515,22545,22405,67,54,35,0.0184725668596636,0.0293318848451928,Inf,4,569,1241,282,569,270,1.10740740740741,0.22,0.76,0.77,0.51,0.01,0.22,0.51,0.01,1406079
"VERNON COUNTY",2020-09-23,3721,1933,111,17160,30515,22545,22405,27,38,76,0.00730914997292907,0.0200527704485488,2.17142857142857,4,569,1241,282,569,270,1.10740740740741,0.22,0.76,0.77,0.52,0.03,0.22,0.52,0.03,1406079
"VERNON COUNTY",2020-09-24,3811,2147,164,17160,30515,22545,22405,90,214,53,0.0241870464928783,0.110708742886705,0.477477477477477,4,569,1241,282,569,270,1.10740740740741,0.22,0.76,0.77,0.56,0.04,0.22,0.56,0.04,1406079
"VERNON COUNTY",2020-09-25,3954,2397,220,17160,30515,22545,22405,143,250,56,0.0375229598530569,0.116441546343735,0.341463414634146,4,569,1241,282,569,270,1.10740740740741,0.23,0.76,0.77,0.61,0.06,0.23,0.61,0.06,1406079
"VERNON COUNTY",2020-09-26,3963,2417,278,17160,30515,22545,22405,9,20,58,0.00227617602427921,0.00834376303712975,0.263636363636364,4,569,1241,282,569,270,1.10740740740741,0.23,0.76,0.77,0.61,0.07,0.23,0.61,0.07,1406079
"VERNON COUNTY",2020-09-27,4107,2851,282,17160,30515,22545,22405,144,434,4,0.036336109008327,0.179561439801407,0.0143884892086331,4,569,1241,282,569,270,1.10740740740741,0.24,0.76,0.77,0.69,0.07,0.24,0.69,0.07,1406079
"VERNON COUNTY",2020-09-28,4113,2850,282,17160,30515,22545,22405,6,-1,0,0.0014609203798393,-0.000350754121360926,0,5,360,688,517,360,569,-0.367311072056239,0.24,0.76,0.77,0.69,0.07,0.24,0.69,0.07,1406079
"VERNON COUNTY",2020-09-29,4136,2873,387,17160,30515,22545,22405,23,23,105,0.00559202528567955,0.00807017543859649,0.372340425531915,5,360,688,517,360,569,-0.367311072056239,0.24,0.76,0.77,0.69,0.09,0.24,0.69,0.09,1406079
"VERNON COUNTY",2020-09-30,4151,2878,426,17160,30515,22545,22405,15,5,39,0.00362669245647969,0.00174034110685694,0.10077519379845,5,360,688,517,360,569,-0.367311072056239,0.24,0.76,0.77,0.69,0.1,0.24,0.69,0.1,1406079
"VERNON COUNTY",2020-10-01,4171,2899,442,17160,30515,22545,22405,20,21,16,0.00481811611659841,0.00729673384294649,0.0375586854460094,5,360,688,517,360,569,-0.367311072056239,0.24,0.76,0.77,0.7,0.11,0.24,0.7,0.11,1406079
"VERNON COUNTY",2020-10-02,4304,3217,514,17160,30515,22545,22405,133,318,72,0.0318868376888036,0.109692997585374,0.16289592760181,5,360,688,517,360,569,-0.367311072056239,0.25,0.76,0.77,0.75,0.12,0.25,0.75,0.12,1406079
"VERNON COUNTY",2020-10-03,4365,3293,626,17160,30515,22545,22405,61,76,112,0.0141728624535316,0.0236244948709978,0.217898832684825,5,360,688,517,360,569,-0.367311072056239,0.25,0.76,0.77,0.75,0.14,0.25,0.75,0.14,1406079
"VERNON COUNTY",2020-10-04,4467,3539,799,17160,30515,22545,22405,102,246,173,0.0233676975945017,0.0747039174005466,0.276357827476038,5,360,688,517,360,569,-0.367311072056239,0.26,0.76,0.77,0.79,0.18,0.26,0.79,0.18,1406079
"VERNON COUNTY",2020-10-05,4478,3540,805,17160,30515,22545,22405,11,1,6,0.00246250279829863,0.000282565696524442,0.00750938673341677,6,336,719,701,336,360,-0.0666666666666667,0.26,0.76,0.77,0.79,0.18,0.26,0.79,0.18,1406079
"VERNON COUNTY",2020-10-06,4518,3672,1150,17160,30515,22545,22405,40,132,345,0.00893255917820455,0.0372881355932203,0.428571428571429,6,336,719,701,336,360,-0.0666666666666667,0.26,0.76,0.77,0.81,0.25,0.26,0.81,0.25,1406079
"VERNON COUNTY",2020-10-07,4645,3916,1200,17160,30515,22545,22405,127,244,50,0.0281097830898628,0.0664488017429194,0.0434782608695652,6,336,719,701,336,360,-0.0666666666666667,0.27,0.76,0.77,0.84,0.26,0.27,0.84,0.26,1406079
"VERNON COUNTY",2020-10-08,4715,4015,1356,17160,30515,22545,22405,70,99,156,0.0150699677072121,0.0252808988764045,0.13,6,336,719,701,336,360,-0.0666666666666667,0.27,0.76,0.77,0.85,0.29,0.27,0.85,0.29,1406079
"VERNON COUNTY",2020-10-09,4730,4036,1394,17160,30515,22545,22405,15,21,38,0.0031813361611877,0.00523038605230386,0.028023598820059,6,336,719,701,336,360,-0.0666666666666667,0.28,0.76,0.77,0.85,0.29,0.28,0.85,0.29,1406079
"VERNON COUNTY",2020-10-10,4746,4052,1421,17160,30515,22545,22405,16,16,27,0.00338266384778013,0.00396432111000991,0.0193687230989957,6,336,719,701,336,360,-0.0666666666666667,0.28,0.76,0.77,0.85,0.3,0.28,0.85,0.3,1406079
"VERNON COUNTY",2020-10-11,4803,4258,1500,17160,30515,22545,22405,57,206,79,0.0120101137800253,0.0508390918065153,0.055594651653765,6,336,719,701,336,360,-0.0666666666666667,0.28,0.76,0.77,0.89,0.31,0.28,0.89,0.31,1406079
"VERNON COUNTY",2020-10-12,4806,4259,1500,17160,30515,22545,22405,3,1,0,0.000624609618988132,0.000234852043212776,0,7,285,563,922,285,336,-0.151785714285714,0.28,0.76,0.77,0.89,0.31,0.28,0.89,0.31,1406079
"VERNON COUNTY",2020-10-13,4820,4276,1525,17160,30515,22545,22405,14,17,25,0.0029130253849355,0.00399154731157549,0.0166666666666667,7,285,563,922,285,336,-0.151785714285714,0.28,0.76,0.77,0.89,0.32,0.28,0.89,0.32,1406079
